collection,protocol_id,interval,min.year,max.year,temp,min.doy,max.doy,notes
ATOWLS,37,1,2001,,-15,91,151,#New Brunswick
ATOWLS,39,1,2002,,-15,91,151,#Nova Scotia
ATOWLS,40,1,2001,,-15,91,151,#PEI
ATOWLS,,1,2018,,-15,91,151,#StateProv == Newfoundland. Delete from data. No protocol_id assigned. 
BCOWLS,44c,1,2000,,-15,91,120,#BC Northern (Yukon and NWT. Will want to remove all NWT sites started in 2019). Will need to use site code to parse out the protocols. 
BCOWLS,44b,2,2000,,-10,60,105,#BC South Interior. Will need to use site code to parse out the protocols. 
BCOWLS,44a,1,2000,,-10,32,74,#BC Coastal. Will need to use site code to parse out the protocols. 
BCOWLS,44d,1,2002,,0,140,166,"#FLAM, check that the temperature cut off is not too restrictive. Will need to use site code to parse out the protocols. "
MBOWLS,29,,,2000,,,,#old playback protocol pre-2000. These data will not be used for the trend analysis
MBOWLS ,27,1,2000,,-20,74,105,#new methodology post-2000. These are the data to be used for the trend analysis
ONOWLS,22,1,1995,,-20,87,131,#north region
ONOWLS,36,1,1995,,-20,87,131,#central region
QCOWLS,35,1,2008,,-15,91,130,#does not have a unique route identifier. Will need to parse out from the Locality
SKOWLS,100,2,2000,,-20,74,120,
ABOWLS ,,1,2002,,-20,79,128,#Boreal survey protocol. Does not exist in NC
ABOWLS ,,1,2002,,-20,79,128,#Prairie survey protocol. Does not exist in NC
